participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.pid,player.is_coop,player.action,player.partner_action,player.rt,player.is_dropout,player.condition,group.id_in_subsession,group.has_dropout,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
40,isbomlnq,6166c0eb123b6e8b34628249,0,32,32,Thanks,MyPage,2024-03-20 18:14:20.537908,1,,,150.0,2,,150.0,,1,Invest,Invest,6.808,0,SQ,20,0,1,pwzoezhd,,,,,0
41,n5r7jps7,63ea7e60bdd3090eb4b0dcc5,0,32,32,Thanks,MyPage,2024-03-20 18:14:21.296899,1,,,150.0,2,,150.0,,1,Invest,Invest,4.248,0,SQ,15,0,1,pwzoezhd,,,,,0
42,in4xxdk1,646f77d9a7d75c8264dba865,0,32,32,Thanks,MyPage,2024-03-20 18:14:21.395273,1,,,150.0,2,,150.0,,1,Invest,Invest,7.074,0,SQ,13,0,1,pwzoezhd,,,,,0
43,atlriyyx,659418d3eaee26bfa4ea8d46,0,6,32,Intro_SQ,TestPage,2024-03-20 18:14:21.697760,1,,,0.0,43,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
44,14w5uaqy,5700616b8a49c7000d0c73ad,0,32,32,Thanks,MyPage,2024-03-20 18:14:23.524711,1,,,150.0,2,,150.0,,1,Invest,Invest,4.169,0,SQ,16,0,1,pwzoezhd,,,,,0
45,w2wl8xoi,65f3c382e630ca372dfcbff7,0,32,32,Thanks,MyPage,2024-03-20 18:14:24.575625,1,,,150.0,2,,150.0,,1,Invest,Invest,4.485,0,SQ,11,0,1,pwzoezhd,,,,,0
46,v9d0a7du,65d754b51c2c43aa8c7c62a0,0,32,32,Thanks,MyPage,2024-03-20 18:14:25.891384,1,,,150.0,1,,150.0,,1,Invest,Invest,3.401,0,SQ,15,0,1,pwzoezhd,,,,,0
47,2312rfyn,5f80c3b14dc3ba1509305a89,0,32,32,Thanks,MyPage,2024-03-20 18:14:25.970430,1,,,150.0,1,,150.0,,1,Invest,Invest,1.555,0,SQ,16,0,1,pwzoezhd,,,,,0
48,qgwjq4xt,5f048fdc0aea5b0ae3215fc9,0,32,32,Thanks,MyPage,2024-03-20 18:14:27.530607,1,,,200.0,2,,200.0,,0,Keep,Invest,3.147,0,SQ,27,0,1,pwzoezhd,,,,,0
49,90olmsu1,63d7a6a997f03198526a1941,0,20,32,kicked_out,MyPage,2024-03-20 18:14:28.429581,1,,,0.0,1,,0.0,,,Not yet,Not yet,,1,SQ,40,1,1,pwzoezhd,,,,,0
50,axx66ad7,5f6b8930b9d9530b1b065360,0,32,32,Thanks,MyPage,2024-03-20 18:14:28.994510,1,,,150.0,1,,150.0,,1,Invest,Invest,3.164,0,SQ,10,0,1,pwzoezhd,,,,,0
51,ozbo9g1o,60a7c4434b322876925afaa3,0,32,32,Thanks,MyPage,2024-03-20 18:14:29.349638,1,,,150.0,2,,150.0,,1,Invest,Invest,16.356,0,SQ,19,0,1,pwzoezhd,,,,,0
52,aiv3fvqu,655fb267d98c83d9b05df214,0,32,32,Thanks,MyPage,2024-03-20 18:14:31.821343,1,,,150.0,2,,150.0,,1,Invest,Invest,2.929,0,SQ,21,0,1,pwzoezhd,,,,,0
53,che4ozni,60fed406a332a1fea309d329,0,32,32,Thanks,MyPage,2024-03-20 18:14:33.000496,1,,,150.0,2,,150.0,,1,Invest,Invest,3.608,0,SQ,6,0,1,pwzoezhd,,,,,0
54,h5cj9d2m,65915b8182ff025a05fdd937,0,6,32,Intro_SQ,TestPage,2024-03-20 18:14:42.098713,1,,,0.0,54,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
55,7uavewq1,5e863db644d87426bbe2e92a,0,32,32,Thanks,MyPage,2024-03-20 18:14:44.028944,1,,,150.0,2,,150.0,,1,Invest,Invest,7.614,0,SQ,22,0,1,pwzoezhd,,,,,0
56,1a292j57,6361483717c4df2ebf189d07,0,8,32,Play_SQ,PairingWaitPage,2024-03-20 18:14:49.279092,1,,,0.0,56,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
57,h8zuuyx3,5e6fe86f7245355b33d7b045,0,32,32,Thanks,MyPage,2024-03-20 18:15:08.464015,1,,,150.0,1,,150.0,,1,Invest,Invest,12.058,0,SQ,9,0,1,pwzoezhd,,,,,0
58,hlbldk0o,6400d898fba673e3167299c9,0,32,32,Thanks,MyPage,2024-03-20 18:15:17.759479,1,,,100.0,2,,100.0,,0,Keep,Keep,6.003,0,SQ,25,0,1,pwzoezhd,,,,,0
59,42jorwc7,5758a78d768081000631a322,0,32,32,Thanks,MyPage,2024-03-20 18:16:11.024054,1,,,150.0,2,,150.0,,1,Invest,Invest,5.712,0,SQ,24,0,1,pwzoezhd,,,,,0
60,6uh6r2za,60477705b440ae26c4aaf5bb,0,32,32,Thanks,MyPage,2024-03-20 18:16:43.628451,1,,,100.0,1,,100.0,,0,Keep,Keep,4.757,0,SQ,14,0,1,pwzoezhd,,,,,0
61,4ufktymb,65c638efeb5c7fba9738758b,0,32,32,Thanks,MyPage,2024-03-20 18:16:45.736447,1,,,150.0,1,,150.0,,1,Invest,Invest,0.932,0,SQ,21,0,1,pwzoezhd,,,,,0
62,kha91wdd,58a229e74d580c0001e0a766,0,32,32,Thanks,MyPage,2024-03-20 18:18:30.346891,1,,,100.0,2,,100.0,,0,Keep,Keep,5.051,0,SQ,23,0,1,pwzoezhd,,,,,0
63,8cv3xxws,5ee5e3b02eebe932ee9559c5,0,32,32,Thanks,MyPage,2024-03-20 18:19:16.840584,1,,,200.0,2,,200.0,,0,Keep,Invest,10.295,0,SQ,31,0,1,pwzoezhd,,,,,0
64,ojgh49wf,65cbc27063ac644fa7970aaa,0,32,32,Thanks,MyPage,2024-03-20 18:22:30.326525,1,,,50.0,1,,50.0,,1,Invest,Keep,10.811,0,SQ,31,0,1,pwzoezhd,,,,,0
65,gixj6xk9,5c40e7d99d27f00001159a65,0,32,32,Thanks,MyPage,2024-03-20 18:24:42.402928,1,,,150.0,1,,150.0,,1,Invest,Invest,1.078,0,SQ,41,0,1,pwzoezhd,,,,,0
66,hmzsaowa,5f0d2ad60ad0d6730c380b05,0,32,32,Thanks,MyPage,2024-03-20 18:24:46.097966,1,,,100.0,2,,100.0,,0,Keep,Keep,8.301,0,SQ,44,0,1,pwzoezhd,,,,,0
67,imuax3gv,65d2f996341d070378ca56ec,0,32,32,Thanks,MyPage,2024-03-20 18:24:48.158274,1,,,150.0,2,,150.0,,1,Invest,Invest,4.266,0,SQ,42,0,1,pwzoezhd,,,,,0
68,4456qcuj,5a84f454ae9a0b0001a9e4e5,0,32,32,Thanks,MyPage,2024-03-20 18:24:48.747048,1,,,150.0,2,,150.0,,1,Invest,Invest,4.305,0,SQ,36,0,1,pwzoezhd,,,,,0
69,4hxgt8bb,65c25e3de8b230c294f2b32c,0,6,32,Intro_SQ,TestPage,2024-03-20 18:24:48.753922,1,,,0.0,69,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
70,2sdvpisd,6175e05636b79082f8d345c5,0,32,32,Thanks,MyPage,2024-03-20 18:24:51.220680,1,,,150.0,1,,150.0,,1,Invest,Invest,1.542,0,SQ,32,0,1,pwzoezhd,,,,,0
71,ttwt1yzk,5beccd423b6489000156596f,0,32,32,Thanks,MyPage,2024-03-20 18:24:54.247340,1,,,100.0,1,,100.0,,0,Keep,Keep,5.373,0,SQ,28,0,1,pwzoezhd,,,,,0
72,v5th5ckq,62740cf8e39eba1055ef571b,0,32,32,Thanks,MyPage,2024-03-20 18:24:54.883672,1,,,100.0,2,,100.0,,0,Keep,Keep,24.848,0,SQ,45,0,1,pwzoezhd,,,,,0
73,tcot2czp,63d8352e4565d58f6e88cf09,0,6,32,Intro_SQ,TestPage,2024-03-20 18:24:56.372222,1,,,0.0,73,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
74,l6g2ovtl,65ed5c04d3445a64eb3c3aff,0,32,32,Thanks,MyPage,2024-03-20 18:24:58.212978,1,,,200.0,2,,200.0,,0,Keep,Invest,6.24,0,SQ,30,0,1,pwzoezhd,,,,,0
75,aq7mbssd,65d942ce4ea2fe978c283416,0,32,32,Thanks,MyPage,2024-03-20 18:24:58.419362,1,,,100.0,1,,100.0,,0,Keep,Keep,31.796,0,SQ,44,0,1,pwzoezhd,,,,,0
76,go8vdes6,60fb534aa3d839c152fa8f36,0,32,32,Thanks,MyPage,2024-03-20 18:24:59.861724,1,,,50.0,1,,50.0,,1,Invest,Keep,1.019,0,SQ,27,0,1,pwzoezhd,,,,,0
77,vt508wj3,63e461c4bdc3693c05d515a1,0,6,32,Intro_SQ,TestPage,2024-03-20 18:25:01.342845,1,,,0.0,77,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
78,wc8tftyo,64a0240af7461068d2e1e1c0,0,32,32,Thanks,MyPage,2024-03-20 18:25:01.830302,1,,,100.0,1,,100.0,,0,Keep,Keep,1.822,0,SQ,35,0,1,pwzoezhd,,,,,0
79,af9kogwa,62728884995a1a76605d0214,0,32,32,Thanks,MyPage,2024-03-20 18:25:02.264986,1,,,100.0,1,,100.0,,0,Keep,Keep,4.417,0,SQ,45,0,1,pwzoezhd,,,,,0
80,1yb146ae,6483f9ebf7986bdbdbc0598c,0,6,32,Intro_SQ,TestPage,2024-03-20 18:25:03.734054,1,,,0.0,80,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
81,j4kvrnen,5dd42e7f35cf744223c60d1b,0,32,32,Thanks,MyPage,2024-03-20 18:25:06.656679,1,,,150.0,2,,150.0,,1,Invest,Invest,7.844,0,SQ,34,0,1,pwzoezhd,,,,,0
82,61pdygnn,63d29a1e50cf0f82998d2564,0,32,32,Thanks,MyPage,2024-03-20 18:25:06.905368,1,,,200.0,2,,200.0,,0,Keep,Invest,5.196,0,SQ,33,0,1,pwzoezhd,,,,,0
83,eq9gluo1,5f1231fe9e2ee916995196d8,0,32,32,Thanks,MyPage,2024-03-20 18:25:06.719827,1,,,100.0,1,,100.0,,0,Keep,Keep,1.116,0,SQ,25,0,1,pwzoezhd,,,,,0
84,ge35anhj,62d59a066ee263bb659aa445,0,6,32,Intro_SQ,TestPage,2024-03-20 18:25:06.935909,1,,,0.0,84,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
85,8bywnj3v,63220fb95b15e676e19d7af8,0,32,32,Thanks,MyPage,2024-03-20 18:25:08.762072,1,,,150.0,2,,150.0,,1,Invest,Invest,9.002,0,SQ,32,0,1,pwzoezhd,,,,,0
86,at13mdyd,63671bfc81a5eca4218b6417,0,32,32,Thanks,MyPage,2024-03-20 18:25:10.196529,1,,,150.0,2,,150.0,,1,Invest,Invest,6.237,0,SQ,37,0,1,pwzoezhd,,,,,0
87,oz0ownu3,63686d18c3ed2b47b0bc5d21,0,32,32,Thanks,MyPage,2024-03-20 18:25:11.119873,1,,,150.0,2,,150.0,,1,Invest,Invest,32.023,0,SQ,29,0,1,pwzoezhd,,,,,0
88,dve375y8,652006858bb3d4e2d080c759,0,32,32,Thanks,MyPage,2024-03-20 18:25:16.070572,1,,,200.0,2,,200.0,,0,Keep,Invest,6.901,0,SQ,47,0,1,pwzoezhd,,,,,0
89,xozxacyt,5d012930cfeb82001817c9c9,0,32,32,Thanks,MyPage,2024-03-20 18:25:15.534682,1,,,50.0,1,,50.0,,1,Invest,Keep,1.315,0,SQ,47,0,1,pwzoezhd,,,,,0
90,lqmf8hto,5dd6a565f30aa662cba3d8de,0,32,32,Thanks,MyPage,2024-03-20 18:25:16.972780,1,,,150.0,2,,150.0,,1,Invest,Invest,6.797,0,SQ,39,0,1,pwzoezhd,,,,,0
91,4tdbjuza,65b284df91ee570e25ba50a3,0,32,32,Thanks,MyPage,2024-03-20 18:25:17.703098,1,,,50.0,1,,50.0,,1,Invest,Keep,2.225,0,SQ,33,0,1,pwzoezhd,,,,,0
92,pda9j9em,622a0d9a4f5132ad78e5f1b6,0,4,32,Intro_SQ,GameIntroPage,2024-03-20 18:25:18.221014,1,,,0.0,92,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
93,ds9bwa8f,603ecd847a63f50124aa5822,0,4,32,Intro_SQ,GameIntroPage,2024-03-20 18:25:20.237852,1,,,0.0,93,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
94,pgzod3xb,612fa6644526903f736cf925,0,32,32,Thanks,MyPage,2024-03-20 18:25:20.373502,1,,,150.0,1,,150.0,,1,Invest,Invest,2.167,0,SQ,39,0,1,pwzoezhd,,,,,0
95,i9flnr6c,5c95493ddd325800166f838a,0,32,32,Thanks,MyPage,2024-03-20 18:25:21.001740,1,,,100.0,1,,100.0,,0,Keep,Keep,2.216,0,SQ,46,0,1,pwzoezhd,,,,,0
96,y3kods2b,5a07a6af002e1800019d6aab,0,32,32,Thanks,MyPage,2024-03-20 18:25:21.169054,1,,,150.0,1,,150.0,,1,Invest,Invest,2.896,0,SQ,36,0,1,pwzoezhd,,,,,0
97,jlccd2b7,5b5c3b266b25590001778ea1,0,32,32,Thanks,MyPage,2024-03-20 18:25:22.023388,1,,,100.0,2,,100.0,,0,Keep,Keep,2.548,0,SQ,28,0,1,pwzoezhd,,,,,0
98,olu4uq29,65cb9647cc2e13efe96b4cf0,0,32,32,Thanks,MyPage,2024-03-20 18:25:23.125642,1,,,150.0,1,,150.0,,1,Invest,Invest,2.249,0,SQ,34,0,1,pwzoezhd,,,,,0
99,2whhaos7,645466e1bd17070ac5692eaf,0,6,32,Intro_SQ,TestPage,2024-03-20 18:25:24.447496,1,,,0.0,99,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
100,08y8qq2j,65cb89ff41f626287ba0d83e,0,32,32,Thanks,MyPage,2024-03-20 18:25:24.441454,1,,,150.0,1,,150.0,,1,Invest,Invest,1.661,0,SQ,26,0,1,pwzoezhd,,,,,0
101,ufbaxea9,5ee232f2b970662cfa352567,0,32,32,Thanks,MyPage,2024-03-20 18:25:28.556588,1,,,150.0,1,,150.0,,1,Invest,Invest,4.673,0,SQ,29,0,1,pwzoezhd,,,,,0
102,ln27opx7,612b86da38f96808af7bb1da,0,32,32,Thanks,MyPage,2024-03-20 18:25:30.244583,1,,,50.0,2,,50.0,,1,Invest,Keep,16.279,0,SQ,43,0,1,pwzoezhd,,,,,0
103,auq750d6,6135e00cdb42bb8c6bc32b71,0,32,32,Thanks,MyPage,2024-03-20 18:25:32.562258,1,,,150.0,1,,150.0,,1,Invest,Invest,2.476,0,SQ,37,0,1,pwzoezhd,,,,,0
104,e950py15,64a281f78c5be10f0f28e3ac,0,19,32,not_completed,MyPage,2024-03-20 18:25:54.250436,1,,,0.0,2,,0.0,,,Not yet,Not yet,,0,SQ,40,1,1,pwzoezhd,,,,,0
105,ael68iiz,652d8a4cd08c6435db58fd9b,0,32,32,Thanks,MyPage,2024-03-20 18:25:44.547701,1,,,150.0,2,,150.0,,1,Invest,Invest,4.489,0,SQ,38,0,1,pwzoezhd,,,,,0
106,occr3zdx,65f4de464a8635751f0c14f2,0,32,32,Thanks,MyPage,2024-03-20 18:25:44.966071,1,,,200.0,1,,200.0,,0,Keep,Invest,3.148,0,SQ,43,0,1,pwzoezhd,,,,,0
107,rm54fs8r,65ce18b63ce930c2ffb8b8e9,0,32,32,Thanks,MyPage,2024-03-20 18:25:52.877699,1,,,100.0,2,,100.0,,0,Keep,Keep,3.254,0,SQ,35,0,1,pwzoezhd,,,,,0
108,ik4ssdcj,65837158eeba09ad03e97f7d,0,32,32,Thanks,MyPage,2024-03-20 18:25:53.094500,1,,,150.0,1,,150.0,,1,Invest,Invest,9.794,0,SQ,38,0,1,pwzoezhd,,,,,0
109,tzurelnh,5a6c8047e70ca900017acdae,0,32,32,Thanks,MyPage,2024-03-20 18:26:34.108521,1,,,50.0,1,,50.0,,1,Invest,Keep,1.581,0,SQ,30,0,1,pwzoezhd,,,,,0
110,62gzrb82,65ca9c729a13f898ae374552,0,32,32,Thanks,MyPage,2024-03-20 18:27:18.871158,1,,,150.0,1,,150.0,,1,Invest,Invest,2.651,0,SQ,48,0,1,pwzoezhd,,,,,0
111,c6q7h0th,638a3fd5992f01b81d0e1e93,0,32,32,Thanks,MyPage,2024-03-20 18:27:21.305014,1,,,150.0,2,,150.0,,1,Invest,Invest,10.954,0,SQ,48,0,1,pwzoezhd,,,,,0
112,kvbhw5sq,657dd710c7afa87088647ea7,0,32,32,Thanks,MyPage,2024-03-20 18:27:30.321331,1,,,150.0,2,,150.0,,1,Invest,Invest,17.479,0,SQ,41,0,1,pwzoezhd,,,,,0
113,cfy5z7na,58ae37d8e6afe00001d36ac9,0,32,32,Thanks,MyPage,2024-03-20 18:30:21.577205,1,,,150.0,1,,150.0,,1,Invest,Invest,10.929,0,SQ,42,0,1,pwzoezhd,,,,,0
114,aaluex4u,57be89f4c7fcbf0001c39491,0,32,32,Thanks,MyPage,2024-03-20 18:32:46.301890,1,,,100.0,2,,100.0,,0,Keep,Keep,3.616,0,SQ,46,0,1,pwzoezhd,,,,,0
115,2zcckvwm,,0,0,32,,,,0,,,0.0,115,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
116,jshs6qqv,,0,0,32,,,,0,,,0.0,116,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
117,qcn56v8v,,0,0,32,,,,0,,,0.0,117,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
118,sk8tuoak,,0,0,32,,,,0,,,0.0,118,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
119,24jtf771,,0,0,32,,,,0,,,0.0,119,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
120,izgfafu6,,0,0,32,,,,0,,,0.0,120,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
121,0cw8jtkd,,0,0,32,,,,0,,,0.0,121,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
122,klp37f4a,,0,0,32,,,,0,,,0.0,122,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
123,vstzkhdf,,0,0,32,,,,0,,,0.0,123,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
124,pyhl4ni0,,0,0,32,,,,0,,,0.0,124,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
125,atphs8jh,,0,0,32,,,,0,,,0.0,125,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
126,4bfczuw0,,0,0,32,,,,0,,,0.0,126,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
127,x1o002l3,,0,0,32,,,,0,,,0.0,127,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
128,y6h40gba,,0,0,32,,,,0,,,0.0,128,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
129,p34ovl3x,,0,0,32,,,,0,,,0.0,129,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
130,pqvq2o2k,,0,0,32,,,,0,,,0.0,130,,0.0,,,Not yet,Not yet,,0,SQ,1,0,1,pwzoezhd,,,,,0
